rating,text,polarity,class
2,حجم الغرفة أصغر من الصور والستائر وصخة ما أعرف متى اخر مرة نظفوها لكن كان فيها بقع واضحة جدًا ومقرفة فوق أنهم تأخروا بتسلم الغرفة ما نظفوها كويس,negative,deceptive
1,فندق سيئ للغاية تعامل الموظفين فظ جدا والغرف صغير وغير مريحة والسعر عالي اول واخر مرة اجيهم,negative,deceptive
1,سعر الفندق مبالغ فيه على غرفة أقل من عادية أثاثها قديم واضح من يوم فتحوا الفندق ما غيروه,negative,deceptive
1,ما أنصحكم بهذا الفندق الاضاءة بالغرفة سيئة ما فيه الا لمبتين ووحدة بدورة المياة وتطلع صوت والسرير غير مريح أبدًا كأنك نايم على حديد,negative,deceptive
1,رائحة الغرفه لا تطاق لا تستطيع الاستراحة فيها ولا النوم بسبب عدم تنظيف دوره المياه بشكل جيد,negative,deceptive
1,ما انصح احد يحجز فيه سيء جدًا,negative,deceptive
2,مكتوب الغرفة فيها إطلالة ويوم وصلنا طلعت الإطلالة كئيبة وعلى مواقف سيارات والغرفة أقل من عادية تختلف تمامًا عن الصور,negative,deceptive
1,فندق معروف وبالاخير المسبح وسخ، ليت لو تنتبهون لنظافة المسبح,negative,deceptive
1,اقل من المتوقع لايستحق التقييم ,negative,deceptive
1,لن اكرر التجربة الفندق سيء والاسعار مبالغ فيها,negative,deceptive
1,"الجو العام سيئ وإزعاج كانت تجربة مرهقة والخدمة بطيئة بظل الزحمة ما فيه موظفين كافين ووقت الانتظار طويل عشان خدمة صغيرة مثل تبديل الريموت! 
ماراح أكرر الزيارة",negative,deceptive
1,تجربة سيئة جدًا موظف الاستقبال غير محترم والغرفة ضيقة يله يله تمشي فيها,negative,deceptive
2,فندق مرة سيء حجزت غرفة ومعها فطور ولما نزلت بفطر من البوفية لقيت الأصناف مخلصة قلت للموظف وأجاب بأسلوب وقح كأني ما حجزت سعر الفطور انعدام احترافية لأبعد مستوى,negative,deceptive
1,"المكان لا يرتقي ليكون فندق. خدمة الغرف والاستقبال اقل من عاديه واسلوبهم مستفز ويدورون الفلوس بس !!! مافي احترام
الغرف ريحتها سيئة وحاره والكنب متسخ اتمنى يكون فيه احترام شوي لنزيل الفندق! خدمة الغرف مايردون وازعاج تسمع كل شي في الغرف اللي جنبك
في اماكن بنفس السعر وخدماتهم افضل بمليون مرا ما انصحكم تجونهم",negative,deceptive
2,ما يوفر مواقف للسيارات ولا تنظيف يومي للغرف وبالإضافة سعر الغرفة غالي,negative,deceptive
2,خدمة الغرف سيئة وأغلب الأشياء مو متوفرة والغرفة صيانتها مرررة قدييييمة ماتقدر تضبط درجة التكييف يا بارد يا تطفيه، سيء جدّا,negative,deceptive
1,مستحيل هذا فندق 5 نجوم الغرفه اللي حجزتها كانت مختلفه عن الصور والنظافه ماش وفيه بقع على الكنب والسرير عجزت اكمل يوم فيه لا يستحق التقييم ولا الإقامه ,negative,deceptive
1,فندق اقل من عادي ماكان نفس المتوقع لا استقبال ولا راحه ولا فطور زين ,negative,deceptive
1,شراشف السرير فيها لون أول ما استلمناها وصصخخة واضح مرة الوصخ وما غيروها صدق يع,negative,deceptive
1,نجمة واحدة كثيرة بحقه، خدمات زي الزفت وتعامل موظفين  أسوأ وأسوأ يحسسك أنك ساكن ببلاش!!,negative,deceptive
2,التلفزيون ما فيه الا قناتين بس، حتى رمز الشبكة ما يعطونك مدري حاطينه ضمن الخدمات على أي أساس تدفع على الفاضي,negative,deceptive
1,الغرفة فيها روائح وتحتاج اهتمام بالنظافة,negative,deceptive
2,ما توقعت مساحة الغرفة ضيقة ما أقدر ولا أتنفس حتى الدولاب ما يكفي مقاس الشنطة، الفندق عكس الوصف ولتوقعات تماما,negative,deceptive
2,فندق سييء لأبعد درجة الاسرة والمخدات غير مريحه وتسبب الالم في الظهر والرقبه وموظف الاستقبال وقح واسلوبه صادم ياليت يكون فيه مراقبه من الاداره على الموظفيين,negative,deceptive
1,الغرفة صغيرة تجيب الكتمة ويسمحون بالتدخين داخل الفندق ما قدرت انام من الريحة ومافي عزل بين الغرف مره ازعاج ندمت ان جيته,negative,deceptive
