rating,text,polarity,class
5,الفندق تحفة معمارية من الداخل ومن الخارج، كانت الغرفة التي حجزتها ذات رائحة عطرية منعشة وإطلالة جميلة، الموظفين من أحسن ما يكون وعندهم مرونة في التعامل يستحق سعره بجدارة,positive,deceptive
5,واجهتني مشكلة اثناء الدفع وتعاون الموظفين معي لحلها، احترافية في التعامل تليق بفندق عالمي وبإذن الله ما رح تكون آخر زيارة لهم وبكررها,positive,deceptive
5,المكان واسع ومرييح وموظف الاستقبال كان حسن التعامل والبوفيه لذذييذ عندهم ومتنوع وفيه خيارات كثيره ومرتب ,positive,deceptive
5,تجربة جميلة جدا الفندق نظيف ومرتب والاستقبال رائع وموظفي خدمة الغرف متعاونين جدا من أفضل الفنادق في الرياض بدون مبالغة أتمنى ان ازوره مرة أخرى,positive,deceptive
5,أقمت في الفندق ليلتين وكانت من أجمل الأيام، بدءًا من الاستقبال الكريم والمميز إلى تصميم الغرفة العصري والراقي، ولا أنسى الإطلالة الساحرة، فندق مثالي.,positive,deceptive
5,افضل فندق على الإطلاق عندهم خدمات متنوعة راقية منها خدمة مواقف للسيارات وإطلالاتهم جميلة جدًا ,positive,deceptive
5,الفندق متميز وخدمته رائعة وعندهم قاعه افراح ممتازه ويهتمون لأدق التفاصيل وفيه أجنحة فخمة وأسعاره مناسبة انصح به,positive,deceptive
5,من افضل الفنادق اللي اقمت فيها استقبال رحب ويخدمونك بعيونهم وكل شي كان نظيف ومتوفر تجربة حلو الحمدلله توفقت فيه لا تترددون تجونه,positive,deceptive
5,فندق رائع وكل خدماته مميزة يتميز بالنظافة الفائقة ورائحة المكان العطرة لديهم موظفين احترافيين وخدمة سريعة ومتقنة,positive,deceptive
4,إقامة فوق الخيال، فندق فخم وراقي من أفخم فنادق الرياض وخدمة الغرف عندهم رائعة،  انصح فييه,positive,deceptive
5,عاملوني احلى معاملة ورقوا لي الغرفة بدون ما أطلب ممتازين بخدمتهم ويستاهلون كل خير,positive,deceptive
5,فندق مميز وجميل والموظفين احترافيين والغرف شرحة وريحة النظافة تفتح النفس وكذلك اللوبي راقي جدا وواسع وفيه صالة بولنق هادية عجبتني جدا ,positive,deceptive
4,اكثر شيء يميز الفندق هو موقعه الرااائع قريب من كل شيء وأسعاره مناسبة للغاية,positive,deceptive
5,ممتاز جداً اقمت فيه ليلة و ما شاء الله العمال محترمين جدا و فندق هادئ أتمنى لهم التوفيق,positive,deceptive
4,الفندق من أروع الفنادق الي زرتها غرفه مررة راقية وجميلة والبهو مرة حلو والانتظار فيه مريح ويقدمون لكم قهوة بكل مره يفضى فيها الفنجال خدومين ومؤدبين مرة ,positive,deceptive
5,حبيت تصميم الغرفة وفيه مطاعم ومقاهي قريبة من الفندق وموظف الاستقبال محترم واسلوبه جميل,positive,deceptive
