rating,text,polarity,class
3,الغرفة جيدة وكبيره ومناسبه حق عائلة سعرها كان مو معقول بالنسبه للغرفة ونظافتها,negative,truthful
3,"الفندق شكله جميل والغرف شكله جميل جدا تعامل الموظفين جميل جدا ومحترم.

سلبياته الغرفه الي أخذته تسمع صوت الموية مره قوي تعجز تنام.",negative,truthful
3,تجربة جيدة وخدمة لا بأس بها ولكن تنقص النظافة ,negative,truthful
3,سكنت في فلة على البحر ، النظافة والخدمة رهيبة لكن الفلة تمتلي رطوبة والارضية كلها تتبل + سرطان البحر يوصل للحديقة . ماقدرنا نكمل اليوم الثاني فيه للاسف ,negative,truthful
3,الفندق جيد مع انه ٤ نجوم الخدمات لا بأس بها أيضا هيئته الخارجية لا توحي انه فندق مرتب من الداخل عموما انصح به في حال سؤالي عن رايي تجاهه,negative,truthful
3,الغرفة نظيفة ومريحة لكن عمال خدمة الغرف مزعجين وغير لبقين،  المطعم متوسط ، موقع الغرفة بقرب المصاعد يسبب الكثير من الازعاج، الموظفين مريح واكثر من رائع ، الباصات لا تكون متواجدة بشكل دائم كما هو مكتوب في وصف الفندق ، ,negative,truthful
3,بشكل عام جيد ولكن مستواه تدنى مثل رائحة الممرات سيئة جدًا وبعض الخدمات لاتقدم بشكل جيد .,negative,truthful
3,ممتاز لكن خدمة الموظفين فيه لم احبها اطلاقا عند الاقتراب من انتهاء الحجز طرق الباب طرقًا مزعجًا كنت نائمة لذلك لم اركز لكن عندما فتحت الباب كاد ان يدخل رجل من العاملين في الفندق اخبرني بأقتراب وقت الخروج وعند النزول تفاجئنا بواقحة الموضفات لذا.. هو نظيف وجيد وجميل والسعر أيضا كان رائع لكن يجيب تحسين الطاقم ,negative,truthful
3,جربت أكثر من خيار وكان المستوى متفاوت والسعر مرتفع ,negative,truthful
3,سعره جميل رغم انه مطل على البحر ومكانه جيد لكن بجانب منطقة هادئة و قريب جدا من جسر الملك فهد 🇧🇭 ،نظيف لكن يبدو قديماً قليلاً يحتاج لعناية أكثر وتجديد.,negative,truthful
2,سيء من ناحية النظافة و أيضاً مقارنة بالسعر اللي دفعناه كان مبالغ فيه للأسف ,negative,truthful
3,تجربة ليست سيئه استمتعت ولكن ليس الخيار الأفضل ,negative,truthful
3,"هادئ ومناسب للعوايل ومنظم جداً لكن الغرف ضيقة اولاً
لا يوجد تنظيف عميق للشقق
السرير مش مريح
المخدات غثيثه للأسف
اتمنى يعدلون الاشياء هذي حرام مخربه على فخامه الفندق",negative,truthful
2,الفندق مجددينه من برا لكن الشقه نفسها غير نظيفه ارضيتها لكن الحمامات والمطبخ نظيفه جداً,negative,truthful
1,كان سيئ وتجربة سيئة جدًا الحسنه الوحيده الاطلاله والسعر اما الياقي جدًا سيئ حتى منرات الفندق كتمه وجودتها واوساخ وجوده الغرب جدًا سيئه وضيقه تحس الصالح والمطبخ وغرفة النوم بغرفه وحده من سوئها نصيحه اذا عرفتوه لا تخطونه بتطبيقكم بتاخذون اجر,negative,truthful
3,"""فندق لا بأس به ، تعيبه الرائحة الغريبة في الغرفة (ولا اعلم هل هي فقط في الغرفة التي استأجرتها ام في جميع الغرف) انصح به فقط في حال عدم وجود بديل آخر افضل، وايضًا لسعره المتوسط مقارنة بالفنادق الاخرى في الرياض
قد يتم اعادة التجربة ولكن في حال عدم وجود بديل آخر """,negative,truthful
3,الفندق للامانة يشفعله السعر والديكور فقط، من ناحية الخدمات يعتبر سيء,negative,truthful
2,مو حلو لا استقبال ولا غرف والزول يقول ما عندك حجز قلتله بدق على السياحه واشتكيك على بوكنق,negative,truthful
3,لازم تتاكد من نظافه المفارش,negative,truthful
1,لا انصح به تعبان,negative,truthful
1,الفندق يعاني من سوء في النظافة؛ خاصة في مفارش السرير وفرش الغرفة والستائر فيها بقع متسخة، أول ما سكنت كان مفرش السرير غير نظيف وفيه بقايا شعر شخص آخر، طلبتهم يغيرونه ولكن لم يكن الآخر أفضل. رائحة مدخل الغرفة دخان، ولا يوجد بجوار السرير منفذ كهرباء للشحن. كذلك لا يوجد عزل مع الغرف المجاورة، تسمع أصواتهم بشكل واضح. ، وباب المروش يخرج صوت قوي عند تحريكه. موقع الفندق ممتاز وسعره مقبول,negative,truthful
