rating,text,polarity,class
4,سكنت في فندق هيلتون في مكة التعامل مع الاستقبال مريح وأحيانًا يرقون الحجز بدون طلب وخدمة الغرف سريعة ولكنه سعرها غالي الا وقت العروض مناسب,positive,truthful
5,سعره كان معقول جدا واسعه الغرفة خدمه العملاء كان متعاونين ,positive,truthful
4,جددددددا رائع وكبيره الغرفة نظافتها مرا حلوه بس حقين الاستقبال وقحين,positive,truthful
5,تعامل راقي من موظفي الاستقبال، قريب جدا من الحرم ومصلى النساء، وقريب منه محلات اللوازم، سعره على خدماته,positive,truthful
5,"جميل جدًا 
النظافة 10/10
الاسرة مريحة
الموظفين متعاونين ",positive,truthful
4,"الفندق عادي حجم الغرف متوسط بس نظيفة ومرتبة الاكل متوسط بس عندهم حركه حلوه لو ما تبي تروح للبوفية يرقون لك الفطور للغرفة 

يميزه موقعها قريبه للجامعة وقريب له المحلات
دغرفتنا كانت هاديه مره فكانت ميزة مافيه ازعاج



استغربت الحمام مثل حجم الغرفة مبالغين بحجمه
",positive,truthful
5,"سكنت اسبوعين للأمانة من افضل الأسابيع
شكرا لكل الي شفتهم بالفندق او تدربنا سوى
البوفية رائع والمكان جميل 
النادي روعة مع صغر حجمة",positive,truthful
4,تجربة جميلة وخدمات رائعة,positive,truthful
4,تجربة جميلة الخدمة سريعة و الغرف نظيفة وواسعة ، يستاهل سعره ,positive,truthful
5,افضل فندق بكازاخستان بوسط غابة و بعيد عن ضوضاء المدينة ، المطعم الخاص بالفندق لذيذ ومتنوع حتى اني كنت اكتفي بالجلوس بالفندق يوم كامل ,positive,truthful
4,الفندق نظيف و رائحته جميلة . الخدمة سريعة، تنظيف الغرف كل يومين وليس يوميًا، قريب من الخدمات (بقالة، سويرماركت، مغسلة، مطاعم) السعر متوسط الئ مرتفع في الاجازات. ,positive,truthful
4,فندق هادئ ونظيف الأثاث جديد وراقي والخدمة جدًا رائعة,positive,truthful
5,فندق فخم ومستواه عالي يستحق أكثر من ٥ نجوم ,positive,truthful
5,"جميل جدًا، حجزت من خلال بوكنق وأخذتها بسعر جيّد مع فطور 
الفطور كان جيّد والمنيو لذيذ والستاف كانوا متعاونين وبشوشين
الاطلالة كانت على الحرم وكان وقت موسم مع ذلك أخذتها بسعر رائع 👍🏻",positive,truthful
5,الغرف نظيفة وهادئ ومرتب وقريب من الخدمات ,positive,truthful
5,الخدمة كانت ممتازة جدًا ، الغرفة نظيفة ومهيئة من كل النواحي تعامل الموظفين جدا مهني ويدل على الاهتمام الشديد,positive,truthful
4,الغرفة متوسطة الراحة ، التكييف لا يعمل بشكل جيد ، موظفي الاستقبال غير متواجدين بشكلٍ دائم ، السعر مقبول جدًا ,positive,truthful
4,جميل جدا خدمه رائعه وموظفين رائعين يعتبر واسع وكل ماهو متوفر موجود وعند الحاجه لشيء خدمه العملاء موجودين وخدومين جدا السيء ان الغرف ليست واسعه حقا ,positive,truthful
4,فندق جميل ورخيص وخدمة ممتازة انصحكم فيه ولديه فروع كثيرة في المملكة وعندهم نقاط ولاء للعملاء ,positive,truthful
4,موقع الفندق قريب للمسجد النبوي و يعتبر من انظف الفنادق التي زرتها حتى ان الاثاث مجدد و لكنه مزدحم بعض الشي خصوصا وقت الصلاة و المصاعد تكون مزدحمة ولكنه يتعبر من احسن الفنادق لقربه للمسجد و قربه ايضا للمطاعم و المحلات التجارية سواء بقالة او صيدلية ,positive,truthful
4,الفندق جيد ولكن حصل عطل بالاصنصير وتأخر تصليحه,positive,truthful
5,جدا ممتاز في جميع النواحي,positive,truthful
5,جيد ,positive,truthful
4,فندق جميل، الغرف واسعه ومريحه، الخدمه جيده.,positive,truthful
4,"فريق العمل ودود ومحترم، موقع الفندق مناسب جدًا للسياح وأصحاب الأعمال بحكم إنه قريب من المواصلات، وقريب أيضًا من قلب المدينة
إنتقادي الوحيد هو أني اشوف الحمامات تحتاج صيانة واهتمام اكبر",positive,truthful
5,تجربة فريدة +يلبون احتياجات النزيل بسرررعه,positive,truthful
5,اجواء الفندق عامةً هادئة ورائعة ونظافة المكان ممتازة الخدمة ممتازة وراقية والبوفيه متنوع وفيه قوائم لانظمة غذائية كثيرة، وجبة الفطور كانت طيبه وقدمت بلباقه,positive,truthful
4,جيد ,positive,truthful
5,فندق جيد الخدمات اجراءات الدخول والخروج ميسره ولا تستغرق وقت موقع مميز ,positive,truthful
5,الفطور حلو والغرف حلوة والاطلالات تجنن ,positive,truthful
3,مريح جداً وهادى,positive,truthful
5,جزاكم الله خير على الخدمه الممتازه,positive,truthful
5,"""جميل ونظيف 
أكرر زيارتي له مرة أخرى👍🏻""",positive,truthful
4,خدمة ممتازة وطعام افطار جيد لكن تم حساب ٢٠٠ ريال اضافية على الغرفة دون سبب! ,positive,truthful
4,مساحة الغرفة كبيره ماشاءالله ونظيفة وخدمتهم جيدة لكن الاثاث يعتبر قديم ,positive,truthful
5,الإقامة رائعة فيه,positive,truthful
4,فندق جميل جدًا وفخم ويعطي تجربة محترمة، لكن الاسعار مرتفعة قليلًا على المستوى المقدم، خصوصًا بالنسبة للنظافة؛ عليها بعض الملاحظات. الأجنحة السفلية يُعيبها ازعاج الشارع.,positive,truthful
5,فندق رائع وممتاز، غرف وسُرر واسعة وكبيرة، بوفيه فطور منوع جدًا ومتكامل، حتى موقع الفندق رائع وقريب جدًا من مدخل النساء، فندق مثالي لرحلة مكة مع العائلة.,positive,truthful
4,فندق جميل جدًا ونظيف ، منطقة الفندق رائعة جدًا وحية وممتعة ومطل على البحر ، خدماته جيدة سواءً كانت مطعم او قهوة ، مخصصين مكان خارجي لمن اراد التدخين او غيره ، يوجد كيس للغسيل والكوي وخدمة جيدة لكن ربما صادف حينما اطلب الموظف لحمل الاغراض يتاخر كثيرًا ، متعب قليلاً الفندق لركن السيارة اوقات المواسم والإجازات لا تكفي المواقف الخارجية خصوصاً ان الدور الاول مول و الطابق التحتي ليس مخصص لسكان الفندق فقط ، متاح للعامة ، انصح بتجربته ,positive,truthful
5,من أفضل الفنادق التي تقدم خدمة سريعة رغم كثرة العملاء وكبر الفندق ، أمام ساحات الحرم مباشرة وجميع الاسواق قريبة اليه ، إفطاره يناسب جميع الاذواق والجنسيات.,positive,truthful
5,"""الفندق روعة، الخدمات كلها 10/10
أخذت غرفة بدور التنفيذين، وكانت تجربة جميلة!
مساحة الغرفة لا بأس بها""",positive,truthful
4,لقد اعجبتني الغرفه التي قمت بحجزها ولكن هناك بعض الملاحظات التي اود التنبه عليها لتهتموا بها اكثر ، نظافه المطبخ وتناسق الاثاث ,positive,truthful
5,جميل جدًا اطلالته حلوة نظيف وخدماته رائعة وموقع الفندق مرررة حلو بشارع حي ورئيسي ، لكن سلبيته قلة المواقف خصوصاً بأوقات الاجازات يكثر السياح، انصح جدًا بتجربته,positive,truthful
4,لا يعتبر فندق ولا يوجد فيه خدمات فندقية كانه شقق سكنية ، لا يوجد احد يحمل حقائبك ، لكن جديد ونظيف انصح فيه,positive,truthful
4,جميل وخدمتة ممتازة,positive,truthful
5,"""فيرمونت برج الساعة .. رائع من حيث النظافه والخدمات والراحه والاطلالات والمكان ، هادئ جداً ومريح .
المطعم كان جيد ومتنوع يناسب جميع الاذواق تقريباً .
اكرر التجربة فيه بإذن لله .
٥/٥ ✔️
""",positive,truthful
5,"""فندق عالمي بخدمات ممتازه ومتنوعه وموقع مناسب جداً ، صيانة الفندق رائعه وايضاً من ناحية النظافة وتعامل الموظفين سهل من حيث اللغة .. مرافق كامله وتسهيلات تلائم السياح .
""",positive,truthful
5,تجربه رائعة انصح الجميع بزيارته ,positive,truthful
4,الفندق رائع، الأكل متنوع، لكن خدمة العملاء بطيئة نوعًا ما,positive,truthful
4,فندق نظيف ومرتب وموقعه قريب للحرم النبوي ,positive,truthful
5,تعامل الادارة جداً رائع وخدمة ممتازة انصح فيه ✔️ ,positive,truthful
4,رائع جداً وخدمه جميلة لكن كتصميم غرف ليس جيد جدا,positive,truthful
4,اعجبني الموقع وتصميم الفندق الخدمات رائعة العيب الوحيد الاثاث يحتاج تجديد واهتمام ,positive,truthful
4,جميل ونظيف ,positive,truthful
4,جيد ، مكان استراتيجي قريب من الحرم و قريب منه سوبر ماركت و صيدليه ، السعر غالي ,positive,truthful
5,"""الفندق ممتاز مقارنة بتكلفة الإقامة فيه، فكافة الفنادق الأخرى التي في المنطقة والفئة السعرية نفسها دون مستواه بفارق ملحوظ، فضلا عن أنه جُدد في الآونة الأخيرة، فعفشه جديد، ولا تفوح منه رائحة رطوبة.
أنصح به بشدة.""",positive,truthful
